tas_smoothed,predicted_probability
278.8769470214844,0.6030571071486582
278.8897247314453,0.6046163229613393
280.0462615966797,0.7339375957910814
280.5219024658203,0.778564430456274
279.6437164306641,0.6919715449927872
278.9704895019531,0.6144214111242505
279.43279418945315,0.6685778936401578
279.0390380859375,0.6226715152992673
278.57734375,0.5659608662399996
277.9916656494141,0.49165894600861276
277.47215270996094,0.42595510512743284
278.19110717773435,0.5170855662209821
277.47215270996094,0.42595510512743284
278.12107849121094,0.5081609938039423
277.8973022460938,0.4796356239233943
278.2459411621094,0.5240663872299556
276.4183410644531,0.30239295235378466
276.4183410644531,0.30239295235378466
280.1790252685547,0.74695102705686
280.1946594238281,0.7484554649007852
280.63316955566404,0.7881947570550958
280.4421081542969,0.7714675820323857
279.6696807861328,0.6947873810104449
279.53778076171875,0.6803355576699712
279.7096832275391,0.6990972395372951
279.99400329589844,0.7286997977612315
280.13413391113284,0.7425982826157028
277.1929992675781,0.39155719337432743
277.1929992675781,0.39155719337432743
277.8169647216797,0.4694174257157267
280.13490600585936,0.742673558240041
280.5821960449219,0.7838213819905699
279.80945739746096,0.7096939331255431
279.80945739746096,0.7096939331255431
280.26922302246095,0.755548480273787
279.4628112792969,0.6719619215058179
278.58595581054686,0.5670397030055748
277.7057678222656,0.4553181817218772
278.12286987304685,0.508389379599814
277.4500030517578,0.42319472548643616
277.9478485107422,0.4860739353370918
276.63544006347655,0.32625217452753036
280.5591247558594,0.781820554500329
280.5176666259766,0.7781916933030824
278.11793823242186,0.5077606296218402
279.2720977783203,0.6501703305347531
277.8634918212891,0.47533267444447735
277.6790466308594,0.4519398487997651
278.6175170898438,0.5709878942582753
279.7905334472656,0.707701078961009
279.3176666259766,0.6554387324038379
280.31988220214845,0.7602897053473708
281.83775939941404,0.8730883721523498
282.34031982421874,0.8988857206007838
282.4445343017578,0.9036160555662314
280.0519653320313,0.7345053575087489
280.94615783691404,0.8136244285061645
280.9331512451172,0.8126162454183372
281.47747802734375,0.8512912113841004
280.8717346191406,0.807798965992303
280.3373199462891,0.7619070730969331
281.14695434570314,0.8286603345707798
281.2716430664062,0.8375032026349543
281.40760803222656,0.8467225317195239
280.17646484375,0.746704077261752
280.4172637939453,0.7692255382288451
280.1502258300781,0.744164192242401
279.1403869628906,0.6347389719953098
279.7488067626953,0.7032786729075335
282.14219055175784,0.8893223400739446
281.7780334472656,0.8696739800674728
280.77161865234376,0.7997450451044
281.7782745361328,0.8696879182105933
281.53477478027344,0.8549533753843125
280.3800079345703,0.765834672853958
281.89673767089846,0.8763847092641912
280.97797241210935,0.8160728414699671
282.16375732421875,0.8904005509931925
282.1030639648437,0.8873425264473124
282.02870483398436,0.8834946529847348
282.1030639648437,0.8873425264473124
280.4247100830078,0.7698991300673251
280.4626861572266,0.7733129749317713
281.6983215332031,0.8649956845171927
281.1314361572266,0.8275334888348239
279.439013671875,0.6692805048168783
282.3249786376953,0.8981722248661047
281.24408569335935,0.8355810531752835
281.1840850830078,0.8313328481612494
281.5543670654297,0.8561883372178152
281.1482757568359,0.8287560178625282
281.45880737304685,0.850081487145393
281.0319305419922,0.8201682997385246
281.6843994140625,0.8641642037540579
278.56244201660155,0.5640926476226165
278.7651763916016,0.5893320205330472
279.0833343505859,0.627965528638458
279.5042297363281,0.6766020673750015
279.04058532714845,0.6228569343891237
279.1310699462891,0.6336363855508276
278.1711120605469,0.514538217643641
279.3128997802734,0.6548893768541146
281.5952178955078,0.8587351500300103
280.8489074707031,0.8059845995889129
281.4854400634766,0.8518046387811551
281.49659423828126,0.8525214459300476
281.71083679199216,0.8657394723177688
281.6431854248047,0.8616774276266826
280.9132049560547,0.8110620011228719
279.64434814453125,0.6920402253450229
280.8392395019531,0.805212251534925
280.326953125,0.7609464458178744
279.35113220214845,0.6592837238251142
279.1461669921875,0.6354222786152323
280.443798828125,0.7716195960133375
279.7616027832031,0.704638969557106
279.3071014404297,0.6542205887667014
279.9123931884766,0.720391847245919
279.166796875,0.6378566495091966
279.89593811035155,0.7186979772677322
278.9981689453125,0.6177609633030096
279.87975158691404,0.7170256732922855
280.4554016113281,0.7726609185706089
280.23109436035156,0.751938400894743
279.9375427246094,0.7229686214936757
279.32505798339844,0.6562897287549507
281.0989562988281,0.8251560050480667
280.9532897949219,0.8141754720593892
280.81959533691406,0.803635758252312
280.6912384033203,0.7930976247125862
281.2671203613281,0.8371889871764824
279.3280426025391,0.6566330759675576
280.6755096435547,0.7917779506967936
279.418408203125,0.6669498401528675
280.85578002929685,0.8065322144632385
280.5156311035156,0.778012415871389
280.37669067382814,0.7655310793864898
280.93365478515625,0.8126553543966758
281.45205078125,0.8496417154216983
281.37798767089845,0.8447512779121089
279.8545196533203,0.7144068814221594
280.1314636230469,0.7423378311135342
279.9978393554687,0.7290864758452573
280.8622802734375,0.8070490809278937
280.54844360351564,0.7808897355363494
279.05413513183595,0.6244791814855024
281.6596984863281,0.8626783528198325
282.22020263671874,0.8931789672272448
281.2656219482422,0.8370847768720596
280.6476654052734,0.7894265772977345
281.1633819580078,0.8298468457185888
279.9658935546875,0.7258557651383197
281.3915557861328,0.845656801059098
281.5010070800781,0.8528042383523042
280.4989288330078,0.7765374638280174
280.75982055664065,0.7987794623941366
281.3671844482422,0.8440271840022531
280.22999877929686,0.7518341433827055
281.43654174804686,0.8486282509959706
279.36900939941404,0.6613291847347318
279.6755676269531,0.6954237988070624
279.69813232421876,0.6978563071316899
279.9429168701172,0.7235173431255109
279.0695434570313,0.6263205485998865
279.2933746337891,0.6526348917402875
279.1637939453125,0.6375027334254959
279.50091552734375,0.6762320348248685
279.8978271484375,0.7188927500838146
280.2336456298828,0.7521810706273655
279.511328125,0.677393861241255
280.7869842529297,0.8009973869831679
281.0982147216797,0.8251014221690055
281.5732116699219,0.8573679040391039
280.7851989746094,0.8008521842671791
280.9378143310547,0.812978178036755
281.3340209960937,0.8417871764813845
282.0527313232422,0.8847502727129645
281.371435546875,0.8443124449912182
281.4220855712891,0.8476785396395141
280.54774780273436,0.7808290003255307
281.04991455078124,0.8215173834025776
280.27094116210935,0.7557103166518294
280.19060974121095,0.7480663440153661
279.69426879882815,0.6974405952381842
279.65394287109376,0.6930823243049362
280.9475524902344,0.8137322839883276
281.80792846679685,0.8713926661906176
281.03484497070315,0.8203874670688139
281.45838623046876,0.850054106887433
280.5234710693359,0.7787023475861868
280.6081512451172,0.7860563889863703
280.53139343261716,0.7793979698610183
280.1843231201172,0.7474614925470484
279.8105102539063,0.7098045718972115
280.5238555908203,0.7787361466800761
280.1913269042969,0.7481352829735259
280.315380859375,0.7598709819493242
279.69643249511716,0.6976734469334093
280.11333618164065,0.7405651939473689
279.98036499023436,0.7273222430113615
281.0065582275391,0.818251456961719
280.4007263183594,0.7677246254918241
281.1399200439453,0.8281502674110468
281.1665985107422,0.8300784003382204
281.16044921875,0.8296355038324287
280.7160369873047,0.7951656978903131
280.5443359375,0.7805310094284159
280.3667449951172,0.7646192219412914
280.31093139648436,0.759456593119114
279.9751373291016,0.7267930586557737
280.9695587158203,0.8154277662066621
281.22926025390626,0.8345394329179434
280.73969116210935,0.7971239958867385
280.90159912109374,0.8101531162060588
279.8528198242187,0.7142299360343085
276.7907958984375,0.3439056124756747
277.06934509277346,0.37663680536841976
276.2221649169922,0.281709204822236
277.10605773925784,0.381043685908386
279.2259765625,0.6448004896892694
279.1541290283203,0.6363626452411725
278.16770935058594,0.5141046385179567
279.3484741210938,0.6589790837085661
278.51308288574216,0.5578918084986554
279.97519836425784,0.7267992408037012
279.4848266601563,0.6744325792369188
279.93043823242186,0.7222421945440686
278.2784484863281,0.5282005786109268
278.88438415527344,0.6039648893842897
278.091064453125,0.5043340295559838
278.4001037597656,0.5436335177731138
278.6655029296875,0.5769733029832622
279.01368408203126,0.6196280486275914
279.83294372558595,0.7121560426181384
279.7208190917969,0.7002908305102457
280.05348815917966,0.7346568119842681
276.1205780029297,0.27134304662086556
276.64759521484376,0.3276165622088325
275.3049346923828,0.19720062759393261
276.04053649902346,0.2633461509766449
275.901025390625,0.2497747202036364
276.97113037109375,0.3649489656482522
277.39760131835936,0.4166835633818779
276.23761596679685,0.2833067929431127
277.3790710449219,0.41438790537694087
275.43230895996095,0.20768954482624535
276.6633575439453,0.3293901927963502
276.6769714355469,0.33092599703845105
275.82801513671876,0.242861097087671
276.2306793212891,0.28258888897424905
275.7984893798828,0.24010237741261678
276.3680725097656,0.29701124481472496
279.8645721435547,0.715451959545428
279.52399291992185,0.6788040362219367
279.4441741943359,0.6698629134533357
280.653271484375,0.7899015567474593
275.97724609375,0.2571310921571091
277.2762481689453,0.40171950261891687
276.94362487792966,0.3617033966992329
276.1409942626953,0.2734070451874091
275.54901733398435,0.21765657271723926
275.0204132080078,0.17522797872847828
275.9186279296875,0.2514610765112336
275.83192749023436,0.243228256177931
276.0526428222656,0.26454591652260395
275.24436645507814,0.1923550914407695
275.6205078125,0.22393026992142795
274.8255187988281,0.1319356042998592
277.34925537109376,0.4107019662826204
276.099951171875,0.2692677192626934
276.1285064697266,0.2721434190808638
277.365625,0.4127244355840586
275.357568359375,0.20148569530884727
274.6961212158203,0.10672679442040799
276.6168518066406,0.32417137036911453
275.38177490234375,0.20347966166347753
276.0312164306641,0.2624248951127602
275.57053833007814,0.2195317197578997
276.46075439453125,0.30697636009919843
274.6544250488281,0.0995556584518113
275.7305847167969,0.233839473044348
277.1511627197266,0.3864848301589569
276.7290466308594,0.3368337879445594
276.33367309570315,0.2933605381318188
276.2958190917969,0.2893737016271903
276.6963317871094,0.33311628093812734
277.1931579589844,0.3915764789269285
276.4782745361328,0.308880932268612
277.0998229980469,0.3802938806913247
276.7663177490234,0.3410937583183315
275.9016540527344,0.2498348171224549
274.1770294189453,0.04351805643328743
274.7378448486328,0.11435405392502891
273.58556213378904,0.014917889891791429
274.2171234130859,0.04672987558646459
273.37842712402346,0.010196953288897609
274.6274780273437,0.09515206473932684
274.6562164306641,0.0998547355187468
279.76084289550784,0.70455828998088
276.92469482421876,0.3594769930280128
276.35447998046874,0.29556557573520376
276.3641296386719,0.2965914700477517
276.2307586669922,0.282597094573717
277.7305023193359,0.45844901539650734
276.93311767578126,0.3604668820352482
276.1348449707031,0.2727843479102452
276.13555908203125,0.2728566156427949
276.6612548828125,0.3291533117878041
276.73907775878905,0.3379777444389392
277.08701171875,0.37875495955957855
277.2184814453125,0.39465830856732814
277.0085479736328,0.36938387075959606
276.02512817382814,0.26182421468492045
276.26476135253904,0.28612676181484376
276.66746215820314,0.32985285904680633
274.0334106445313,0.03366003618208878
273.31089782714844,0.00900423142020511
274.3259338378906,0.056618410000260425
274.06874084472656,0.035864173857964185
273.9343566894531,0.028155962103465226
274.3458587646484,0.058630647280753
273.04786682128906,0.005539861543783093
273.24501953125,0.007974154324261329
279.82818603515625,0.7116582919908107
277.5012939453125,0.429593818295452
276.8300811767578,0.348441281694127
277.6976287841797,0.4542887212652609
277.6976287841797,0.4542887212652609
276.78822631835936,0.34360992105026045
275.4876739501953,0.21237526348631244
275.32896118164064,0.19914811560775472
277.25494079589845,0.3991100487175787
276.9790069580078,0.36588066087257526
277.0894500732422,0.37904767352928176
276.38502502441406,0.29881998254779635
276.18055725097656,0.2774344531035499
275.9699462890625,0.2564204600406013
275.8459045410156,0.24454302178389403
274.3000823974609,0.05410432801166069
274.44773254394534,0.07000571073397518
274.169921875,0.042971116802215714
274.0431640625,0.03425511110711306
273.39512329101564,0.010515189545625303
273.8356475830078,0.023544737800055515
273.671875,0.01747028082009046
277.3143676757812,0.40640172440763017
277.6149169921875,0.44385062907347145
277.6035583496094,0.44242083945428895
278.295703125,0.5303934413969137
277.1540222167969,0.3868307529298675
276.1198333740234,0.27126795285621774
276.9003082275391,0.3566177384583863
276.0209991455078,0.2614173411962848
276.88282165527346,0.35457374905489636
276.7981872558594,0.3447568384085597
277.0569183349609,0.3751497035280759
277.17876586914065,0.38982881127922014
275.6485565185547,0.2264265751011245
275.74916076660156,0.2355414132915452
275.64015197753906,0.22567652011164274
274.4784729003906,0.07382079827358869
274.6245056152344,0.09467714141870147
274.6245056152344,0.09467714141870147
274.6245056152344,0.09467714141870147
275.37981567382815,0.20331772911548976
275.03447875976565,0.17626733718625334
275.95171508789065,0.2546512903405917
275.95171508789065,0.2546512903405917
275.5530517578125,0.21800721389270056
273.91351318359375,0.027114353252743698
273.91351318359375,0.027114353252743698
274.1581115722656,0.04207678244232761
273.67193908691405,0.017472326947255798
273.8028625488281,0.022182835098041694
273.1515655517578,0.006710425612497226
273.29799499511716,0.008792596065635655
272.5484893798828,0.002195759172422874
277.52146606445314,0.4321170932903992
277.52146606445314,0.4321170932903992
278.2750213623047,0.5277648989387792
