tas_smoothed,predicted_probability
277.241552734375,0.28912922281944725
276.4239044189453,0.1908536833894492
276.1851837158203,0.1675448240023619
276.44768981933595,0.1933083823106494
276.46473388671876,0.19508225701803333
276.97287902832034,0.2537126474642889
276.1090850830078,0.16061401821795823
276.07147216796875,0.15727574527180016
275.7829650878906,0.13353618189314362
276.07147216796875,0.15727574527180016
275.3483612060547,0.1035925871528962
275.60365600585936,0.12037471037127212
275.9399841308594,0.14605229543792436
275.5698181152344,0.11802131780314264
275.6761779785156,0.12555636177225646
275.9691131591797,0.14847941364339914
276.3304840087891,0.1814458536370654
276.3471618652344,0.18309820746729744
282.22080688476564,0.799165638829568
277.6855743408203,0.3534632639109085
276.24952087402346,0.17359109061399922
276.2794982910156,0.17646727863646217
276.38417663574216,0.18680757148559204
275.9474761962891,0.14667336680164364
276.0247802734375,0.15321123397549657
276.2347106933594,0.17218399819982383
276.2019927978516,0.1691079105384223
276.30064086914064,0.17851848585642305
276.23484497070314,0.1721967145640771
275.1591094970703,0.09252999531952331
275.08961181640626,0.08874304610246665
276.6549346923828,0.2157254827731667
274.98406982421875,0.08326111745664551
274.87633361816404,0.07798653837990802
279.8356109619141,0.6312359349897727
277.48060607910156,0.32300734049868557
276.29603576660156,0.1780701071223218
275.52271423339846,0.11481226293057566
275.8848175048828,0.14154668342571072
275.65561828613284,0.12406811805933748
274.78196411132814,0.07362113685904018
282.1252502441406,0.7925384591225823
281.8853057861328,0.7757086029567691
282.0016784667969,0.7838987207624679
277.07305603027345,0.2665713474946655
276.5138244628906,0.20026104949487916
276.22056579589844,0.17084865271343985
275.7382080078125,0.13014020175235078
275.77344970703126,0.13280792064326896
277.37787475585935,0.3081983918549549
276.33831176757815,0.18221992054753638
275.60792541503906,0.12067452895226811
275.2428436279297,0.09728645446800387
281.96800537109374,0.781533358933849
280.81064453125,0.7010242298919149
277.5547790527344,0.33390314794128484
275.6527984619141,0.12386519605634438
275.4288055419922,0.10864252556698419
275.3348083496094,0.102762672436759
275.19138793945314,0.09433811720187364
282.06810302734374,0.7885515687657045
280.3716064453125,0.6713472197963724
280.4298553466797,0.6753664456791862
279.660009765625,0.6162052828083082
278.7040222167969,0.5067438030623569
278.2700256347656,0.4430855823331851
278.3986541748047,0.4624965016000991
277.13365173339844,0.2745512332894781
277.4948699951172,0.32509021663687
277.1998321533203,0.28343727234479776
276.59056396484374,0.20856444101334545
276.6831878662109,0.2189250815719302
281.28729553222655,0.7335328394200505
280.7231506347656,0.6951718202142303
280.1786651611328,0.6576687734271337
277.53416748046874,0.33085963699472065
277.3755279541016,0.30786426760924346
276.69788513183596,0.22060314234419565
282.2958099365234,0.8043274756360346
281.0971374511719,0.7203788781576916
282.03607788085935,0.786310623084158
280.7909790039063,0.6997084300548038
280.32240905761716,0.6679175635174845
280.37388000488284,0.6715048987825264
279.8025177001953,0.6284938258913981
280.04291381835935,0.6475954918512836
280.05771484375,0.6487155969167808
280.1833953857422,0.6580122491129852
277.90984497070315,0.3877153172629875
282.4285034179687,0.8133588932916372
281.97740478515624,0.7821940295605991
281.1031555175781,0.720791399504766
281.04620666503905,0.7168990906434161
280.03094482421875,0.6466854773461308
280.16468811035156,0.6566511129053625
279.01703186035155,0.5481260071072114
279.87781982421876,0.6346774340639453
279.6810272216797,0.6180695570527239
279.62230529785154,0.6128128597259301
281.83253173828126,0.771982472912987
281.3773651123047,0.7398342533571576
281.5891998291016,0.754766289331686
280.5949645996094,0.6865767134185458
281.1217926025391,0.7220706460954207
281.1369934082031,0.7231159166555607
280.85948791503904,0.704295588921165
280.60289001464844,0.6871099256926582
280.6630157470703,0.691146020152012
280.1514587402344,0.6556840343029938
279.7173675537109,0.6212492849815595
279.5677215576172,0.6077882934171402
280.3011413574219,0.666423806898499
279.9102813720703,0.6372834301888524
279.5263977050781,0.603891117692299
279.58698120117185,0.6095768833471632
279.666162109375,0.6167529556857612
278.93330078125,0.5375315085424246
278.9090148925781,0.5343898531066145
277.9160095214844,0.3886644771384328
277.32659301757815,0.3009424982993157
276.1812225341797,0.16717817371606383
276.5172119140625,0.2006222274525819
282.0757537841797,0.7890862434677358
279.94202880859376,0.6397993877630157
280.50670471191404,0.6806122442605945
280.79681396484375,0.700098787165982
281.40660705566404,0.7418875395318502
280.0388610839844,0.6472877862546039
280.2871337890625,0.6654360324477177
280.45185546875,0.676874209730727
279.89056091308595,0.635704406875403
279.85145263671876,0.6325347870083874
279.371533203125,0.5885146412178665
279.0233123779297,0.5489054426137525
279.4091339111328,0.592365178506622
278.8708435058594,0.5293918236090366
278.8514892578125,0.5268302098688635
278.9499053955078,0.5396620097590743
277.71641845703124,0.35812982356878403
277.76734313964846,0.3658711464251959
277.2353454589844,0.28827799576794055
276.1542694091797,0.16470056162890565
281.76161193847656,0.7669676696308871
280.36765441894534,0.6710729690175959
279.9928405761719,0.6437623158015674
280.1228820800781,0.6535818051337345
279.9266754150391,0.6385865949092132
280.0677825927734,0.6494742576469998
279.1641571044922,0.5657971786229508
280.0437866210938,0.6476617028310343
279.9609436035156,0.6412835635565515
278.7892578125,0.5184729644556495
279.6392517089844,0.6143453310237079
279.2652069091797,0.5771900698879503
279.2007995605469,0.5700006345332957
279.19158325195315,0.5689510364795209
278.66376342773435,0.50109785406077
278.66376342773435,0.50109785406077
277.93976135253905,0.3923235507048246
278.64452209472654,0.49837679099429083
278.5845031738281,0.48979996006479887
278.64452209472654,0.49837679099429083
277.82330932617185,0.3744234859335349
276.85731506347656,0.2394043230626266
276.2735321044922,0.17589184991194873
276.17022705078125,0.16616381896049937
281.3752960205078,0.7396890940231986
279.97813720703124,0.642623391757562
279.37323608398435,0.5886907201788123
279.978125,0.6426224435981142
279.8418670654297,0.6317499197314169
280.0080993652344,0.6449377373321807
279.8898040771484,0.6356435537008619
280.1033477783203,0.6521339578498261
279.9224792480469,0.6382538515556986
278.807275390625,0.5209111506098073
279.0464263916016,0.5517551805681167
278.8654541015625,0.5286803449773995
279.7212646484375,0.6215870587835669
279.66770935058594,0.6168904333892409
278.9478393554688,0.5393977025640058
279.4796600341797,0.5993821830360553
278.29881286621094,0.44745806144958084
279.1771514892578,0.567297119058117
279.4322204589844,0.5946911686521202
279.1771514892578,0.567297119058117
279.18870239257814,0.5686218904570194
279.03111267089844,0.5498704594946334
279.14796447753906,0.5639139154643168
277.77568359375,0.3671429422215178
278.3763946533203,0.4591625698032061
278.45184936523435,0.470413800656644
276.8896942138672,0.24335599862351748
276.48663940429685,0.19738038355109186
276.72731323242186,0.22399113006253382
276.32826843261716,0.1812272315358914
276.88134765625,0.24233307062328432
280.196240234375,0.6589426293456399
279.96759643554685,0.6418030287557839
279.5277404785156,0.6040190527889875
279.83143920898436,0.6308924272194378
279.9447723388672,0.6400153372529502
279.8035949707031,0.6285837141511454
279.81898498535156,0.6298632409530106
279.06859436035154,0.5544601965157233
279.5264953613281,0.6039004250462741
278.7932647705078,0.5190164790351458
278.48291931152346,0.47500270193682076
278.3458557128906,0.45457019196168164
278.44501037597655,0.4694000883669333
277.88108825683594,0.38329105013402426
277.88951110839844,0.38458628878760837
276.2419494628906,0.17287059848713268
276.9524719238281,0.2511447958491089
280.14063415527346,0.6548898911240352
279.8785400390625,0.6347356298127677
279.99773559570315,0.6441401080928234
279.7590270996094,0.6248286926610674
279.94073791503905,0.639697698669522
279.5249420166016,0.6037523244213272
279.4043701171875,0.5918816359227166
279.4730743408203,0.5987379575439328
278.93409729003906,0.5376340333851318
278.93409729003906,0.5376340333851318
278.2594787597656,0.44148013360189314
277.8332244873047,0.3759427621961662
277.8189758300781,0.37375983163343796
277.8189758300781,0.37375983163343796
277.1386474609375,0.2752158267392429
281.1647216796875,0.7250268433929022
280.30516052246094,0.6667066413982522
280.1971099853516,0.6590055060502809
280.2319061279297,0.6615088019707893
280.26640625,0.6639683832744097
280.05339965820315,0.648389624693787
279.9605010986328,0.6412489651579233
279.61395263671875,0.6120528062320689
279.0648132324219,0.5540007718082671
278.18239440917966,0.4296977295912453
279.3222412109375,0.5833465659029062
278.7215148925781,0.5091763712742866
278.8043243408203,0.5205128262580124
278.8043243408203,0.5205128262580124
278.2919036865234,0.44640995145142554
278.3145050048828,0.4498352653085444
278.14368896484376,0.42375528071009105
275.63812255859375,0.12281371527442206
280.0468994140625,0.6478976762592924
279.9129211425781,0.6374938433593976
280.14870300292966,0.6554821066156652
279.64105529785155,0.6145076820369109
279.8532409667969,0.6326808622283386
279.4380249023437,0.5952714805072934
279.33074951171875,0.5842485723794393
279.2718017578125,0.5779118732623932
278.8376831054687,0.5249918641401112
278.9204956054688,0.5358787720997512
279.3087219238281,0.5819046501014596
281.0909362792969,0.7199540953176428
280.459423828125,0.6773917220752406
280.32361755371096,0.6680022331476473
279.5519775390625,0.6063131881409201
279.6068481445312,0.6114038515412434
279.1871826171875,0.5684480490685899
278.3490936279297,0.4550580664515079
277.4540130615234,0.31914085127138264
277.49878845214846,0.3256634774096545
280.6514526367188,0.6903708861596896
280.1773651123047,0.6575742913694427
280.00782775878906,0.6449168720765132
279.53493347167966,0.6047028753151157
280.4348419189453,0.6757086573411973
278.88853149414064,0.5317168516157105
279.84314880371096,0.6318550542464281
278.8066101074219,0.5208213876367613
278.77382507324216,0.5163728506611259
278.1825408935547,0.42972019057752575
278.1825408935547,0.42972019057752575
277.96880493164065,0.39680118887091065
277.533642578125,0.3307822828512132
276.8209564208984,0.23502043711121676
275.75278625488284,0.13123812362308712
281.267138671875,0.7321280622590015
280.6540954589844,0.6905480861246336
279.6078704833984,0.6114973773705534
279.1481109619141,0.5639310221627627
278.38763732910155,0.4608479124810938
278.22350158691404,0.43599091341232543
277.9805145263672,0.398607172141213
281.8519683837891,0.7733554772185364
280.3486633300781,0.6697521007030308
279.12273559570315,0.5609487139332253
278.4507293701172,0.47024787635397175
278.2674621582031,0.4426955345419666
277.2361267089844,0.28838504788854097
276.97023010253906,0.2533783374894401
280.75547485351564,0.6973337796017319
281.1467712402344,0.7237891553983928
278.1509643554688,0.4248733512328008
278.19971618652346,0.4323520612178759
278.2410461425781,0.43867014350925937
277.64808349609376,0.34781657154921064
279.7450408935547,0.6236346386720033
279.01312255859375,0.5476397543436914
278.63388671875,0.49686667232275944
278.70814514160156,0.5073182917381538
280.1447998046875,0.6551958110787831
277.2734313964844,0.29352471455192386
278.5795104980469,0.4890806595147465
278.5325164794922,0.4822687272021948
276.44188232421874,0.192706804548839
277.11191711425784,0.27167167111345863
280.1359130859375,0.6545427115016067
278.2276306152344,0.4366218447032505
279.6171813964844,0.6123469805799652
279.63587646484376,0.6140411216003526
279.6077392578125,0.6114853752202025
279.76776123046875,0.6255705105850446
281.8637390136719,0.7741865888669042
279.737451171875,0.6229834649190449
280.12713928222655,0.6538961589472129
277.61272888183595,0.34251974071902885
277.51922607421875,0.3286607797104252
277.7611999511719,0.3649350677130678
277.2021942138672,0.2837576806540059
277.181298828125,0.28093101583675884
280.40122985839844,0.6733964567853642
279.51136474609376,0.6024527583408419
279.363916015625,0.5877250285064821
277.29218139648435,0.2961285228644973
277.47083740234376,0.32158446170376886
277.2059265136719,0.2842644128371223
280.1830261230469,0.6579854525590034
277.38575744628906,0.30932210599555426
277.1998626708984,0.28344141056614613
282.03563537597654,0.7862796277531742
280.70213317871094,0.6937655744558793
280.04132385253905,0.6474748249466522
277.8565704345703,0.37952419734550313
277.3516357421875,0.30447383798555727
277.35654296875,0.30516851934216543
276.74269104003906,0.2257764076524166
276.90269165039064,0.2449548359373147
277.00841369628904,0.25822586559723787
276.81127014160154,0.2338620931138682
276.0077606201172,0.15175143386076778
275.53065185546876,0.11534761464854898
276.267626953125,0.17532377829060375
275.32647094726565,0.10225508017137769
275.03440551757814,0.08583583017831123
275.2510925292969,0.09776674003842639
275.1122985839844,0.08996350475633436
281.64223327636716,0.758518368123387
281.4552276611328,0.7453082726927756
280.7869903564453,0.6994416122410372
279.5373107910156,0.6049283270732152
279.051611328125,0.5523903437756382
279.5373107910156,0.6049283270732152
279.5001251220703,0.6013700073386727
278.9536376953125,0.5401389142878563
279.8463531494141,0.6321176392051868
279.5601531982422,0.6070806628956542
278.4250183105469,0.46642956426711385
277.3850128173828,0.3092158623438908
277.7238403320313,0.3592553365926323
